#mu          density      sigma1_xx       sigma2_xx       sigma1_xy       sigma2_xy       alpha1_xx       alpha2_xx       alpha1_xy       alpha2_xy       beta1_xx        beta2_xx        beta1_xy        beta2_xy
-3.16000000  0.84432138   3.98516372e-06  4.61940097e-01 -1.05175824e-08 -1.34678253e+00  1.03430044e-07  2.05288097e-02 -4.86886334e-10 -3.66833334e-02  1.05402902e-05  1.21984686e+00 -2.78644702e-08 -3.54676712e+00 
-3.12000000  0.83135797   4.14580163e-06  4.92656290e-01 -1.12856136e-08 -1.39710575e+00  1.08939803e-07  2.00487535e-02 -5.29329038e-10 -2.97023543e-02  1.09654131e-05  1.30098306e+00 -2.99013077e-08 -3.67922702e+00 
-3.08000000  0.81808633   4.31505425e-06  5.22632829e-01 -1.21210617e-08 -1.43663715e+00  1.14822699e-07  1.95526130e-02 -5.76132779e-10 -2.24124398e-02  1.14133530e-05  1.38017044e+00 -3.21171596e-08 -3.78311046e+00 
-3.04000000  0.80447436   4.49350914e-06  5.51847622e-01 -1.30309040e-08 -1.46488278e+00  1.21109813e-07  1.90429672e-02 -6.27817575e-10 -1.47757933e-02  1.18856678e-05  1.45734853e+00 -3.45305807e-08 -3.85709583e+00 
-3.00000000  0.79051158   4.68180317e-06  5.80281702e-01 -1.40229560e-08 -1.48128454e+00  1.27835329e-07  1.85215788e-02 -6.84974480e-10 -6.74471444e-03  1.23840461e-05  1.53246629e+00 -3.71623588e-08 -3.89968905e+00 
-2.96000000  0.77617512   4.88062747e-06  6.07918466e-01 -1.51059870e-08 -1.48520384e+00  1.35036897e-07  1.79899052e-02 -7.48276583e-10  1.74096483e-03  1.29103209e-05  1.60547964e+00 -4.00358228e-08 -3.90917754e+00 
-2.92000000  0.76142379   5.09073299e-06  6.34743475e-01 -1.62898532e-08 -1.47589980e+00  1.42756049e-07  1.74494372e-02 -8.18491909e-10  1.07581040e-02  1.34664838e-05  1.67635078e+00 -4.31771988e-08 -3.88356922e+00 
-2.88000000  0.74620937   5.31293671e-06  6.60744713e-01 -1.75856521e-08 -1.45249949e+00  1.51038667e-07  1.69020050e-02 -8.96498616e-10  2.04068311e-02  1.40547017e-05  1.74504893e+00 -4.66160227e-08 -3.82050857e+00 
-2.84000000  0.73047930   5.54812860e-06  6.85913317e-01 -1.90059026e-08 -1.41395594e+00  1.59935522e-07  1.63501372e-02 -9.83302908e-10  3.08211692e-02  1.46773357e-05  1.81155241e+00 -5.03856201e-08 -3.71715628e+00 
-2.80000000  0.71417190   5.79727946e-06  7.10244936e-01 -2.05647533e-08 -1.35898596e+00  1.69502884e-07  1.57975696e-02 -1.08006024e-09  4.21867939e-02  1.53369614e-05  1.87585261e+00 -5.45236644e-08 -3.57000764e+00 
-2.76000000  0.69721045   6.06144978e-06  7.33742006e-01 -2.22782267e-08 -1.28597325e+00  1.79803222e-07  1.52500251e-02 -1.18810045e-09  5.47721299e-02  1.60363929e-05  1.93796052e+00 -5.90728292e-08 -3.37460396e+00 
-2.72000000  0.67949841   6.34179969e-06  7.56417520e-01 -2.41645039e-08 -1.19280955e+00  1.90906016e-07  1.47164404e-02 -1.30895769e-09  6.89859117e-02  1.67787091e-05  1.99791744e+00 -6.40815506e-08 -3.12504703e+00 
-2.68000000  0.66091228   6.63960020e-06  7.78301163e-01 -2.62442600e-08 -1.07661782e+00  2.02888677e-07  1.42108641e-02 -1.44440608e-09  8.54895535e-02  1.75672834e-05  2.05581237e+00 -6.96049230e-08 -2.81313209e+00 
-2.64000000  0.64128594   6.95624603e-06  7.99449028e-01 -2.85410568e-08 -9.33240491e-01  2.15837615e-07  1.37548852e-02 -1.59650247e-09  1.05421066e-01  1.84058186e-05  2.11180744e+00 -7.57057529e-08 -2.42673817e+00 
-2.60000000  0.62037345   7.29327009e-06  8.19956762e-01 -3.10818075e-08 -7.56266624e-01  2.29849480e-07  1.33771236e-02 -1.76763763e-09  1.30780538e-01  1.92983847e-05  2.16615868e+00 -8.24558018e-08 -1.94707456e+00 
-2.56000000  0.59775615   7.65236002e-06  8.39963871e-01 -3.38973258e-08 -5.35419529e-01  2.45032587e-07  1.30893181e-02 -1.96059809e-09  1.64479061e-01  2.02494634e-05  2.21914764e+00 -8.99372584e-08 -1.34658476e+00 
-2.52000000  0.57258454   8.03537700e-06  8.59578880e-01 -3.70229775e-08 -2.56176188e-01  2.61508584e-07  1.27738660e-02 -2.17864069e-09  2.06416197e-01  2.12639980e-05  2.27066340e+00 -9.82444859e-08 -6.00680435e-01 
-2.48000000  0.54228481   8.44437738e-06  8.78532491e-01 -4.04994564e-08  8.81395644e-02  2.79414390e-07  1.19922724e-02 -2.42558318e-09  2.40466240e-01  2.23474516e-05  2.31937598e+00 -1.07486103e-07  2.69168258e-01 
-2.44000000  0.50659462   8.88163738e-06  8.95652796e-01 -4.43737107e-08  4.63174285e-01  2.98904462e-07  1.02524248e-02 -2.70591434e-09  2.39590949e-01  2.35058724e-05  2.36280771e+00 -1.17787472e-07  1.18589847e+00 
-2.40000000  0.47801834   9.34968155e-06  9.09399962e-01 -4.87000539e-08  8.06059349e-01  3.20153455e-07  7.77879473e-03 -3.02492864e-09  2.07929612e-01  2.47459699e-05  2.39848635e+00 -1.29293681e-07  2.06383521e+00 
-2.36000000  0.45386651   9.85131554e-06  9.19206720e-01 -5.35414995e-08  1.09240831e+00  3.43359349e-07  5.26124365e-03 -3.38889147e-09  1.72900565e-01  2.60752026e-05  2.42480119e+00 -1.42173132e-07  2.83156571e+00 
-2.32000000  0.43213209   1.03896641e-05  9.25406398e-01 -5.89713743e-08  1.33156973e+00  3.68747141e-07  3.05540636e-03 -3.80524256e-09  1.46105295e-01  2.75018791e-05  2.44180342e+00 -1.56621880e-07  3.47842476e+00 
-2.28000000  0.41212907   1.09682150e-05  9.28530300e-01 -6.50752715e-08  1.53631572e+00  3.96573213e-07  1.17579343e-03 -4.28284781e-09  1.26360171e-01  2.90352760e-05  2.45056618e+00 -1.72868891e-07  4.02929694e+00 
-2.24000000  0.39349615   1.15908704e-05  9.29020665e-01 -7.19534282e-08  1.71507684e+00  4.27130533e-07 -4.50702291e-04 -4.83231214e-09  1.11005768e-01  3.06857746e-05  2.45223968e+00 -1.91182445e-07  4.50763800e+00 
-2.20000000  0.37595796   1.22620064e-05  9.27207697e-01 -7.97236304e-08  1.87297716e+00  4.60754850e-07 -1.88726854e-03 -5.46637021e-09  9.83661375e-02  3.24650208e-05  2.44774357e+00 -2.11877967e-07  4.92871095e+00 
-2.16000000  0.35928731   1.29865432e-05  9.23341915e-01 -8.85247779e-08  2.01328112e+00  4.97832116e-07 -3.17618339e-03 -6.20037666e-09  8.75161919e-02  3.43861128e-05  2.43777047e+00 -2.35327650e-07  5.30212964e+00 
-2.12000000  0.34334305   1.37700273e-05  9.17620697e-01 -9.85212793e-08  2.13821741e+00  5.38807418e-07 -4.34745797e-03 -7.05292440e-09  7.79225406e-02  3.64638211e-05  2.42284561e+00 -2.61972324e-07  5.63421235e+00 
-2.08000000  0.32807053   1.46187288e-05  9.10201288e-01 -1.09908498e-07  2.24938492e+00  5.84195757e-07 -5.42607318e-03 -8.04662872e-09  6.92353507e-02  3.87148491e-05  2.40338139e+00 -2.92336178e-07  5.92933134e+00 
-2.04000000  0.31345566   1.55397563e-05  9.01207311e-01 -1.22919531e-07  2.34794516e+00  6.34595131e-07 -6.43258284e-03 -9.20912703e-09  6.12003818e-02  4.11581418e-05  2.37971718e+00 -3.27045117e-07  6.19068385e+00 
-2.00000000  0.29945452   1.65411938e-05  8.90737144e-01 -1.37833697e-07  2.43474262e+00  6.90702474e-07 -7.38015909e-03 -1.05743615e-08  5.36447426e-02  4.38152526e-05  2.35214001e+00 -3.66849757e-07  6.42072209e+00 
-1.96000000  0.28596515   1.76322642e-05  8.78875085e-01 -1.54987220e-07  2.51042115e+00  7.53333195e-07 -8.27456280e-03 -1.21842343e-08  4.64742629e-02  4.67107830e-05  2.32089040e+00 -4.12654413e-07  6.62134838e+00 
-1.92000000  0.27289482   1.88235255e-05  8.65698853e-01 -1.74786753e-07  2.57551934e+00  8.23445220e-07 -9.11919195e-03 -1.40907589e-08  3.96387558e-02  4.98729096e-05  2.28616630e+00 -4.65553856e-07  6.79400113e+00 
-1.88000000  0.26020204   2.01271073e-05  8.51278917e-01 -1.97726613e-07  2.63049924e+00  9.02168773e-07 -9.92031565e-03 -1.63588729e-08  3.30811237e-02  5.33340206e-05  2.24813467e+00 -5.26880202e-07  6.93975981e+00 
-1.84000000  0.24790932   2.15569974e-05  8.35673925e-01 -2.24410870e-07  2.67571928e+00  9.90843451e-07 -1.06868577e-02 -1.90701466e-08  2.67211366e-02  5.71314883e-05  2.20694572e+00 -5.98263133e-07  7.05948982e+00 
-1.80000000  0.23602421   2.31293913e-05  8.18930390e-01 -2.55581884e-07  2.71142034e+00  1.09106468e-06 -1.14257309e-02 -2.23277054e-08  2.04876567e-02  6.13086106e-05  2.16273851e+00 -6.81707795e-07  7.15393853e+00 
-1.76000000  0.22451206   2.48631200e-05  8.01088443e-01 -2.92157395e-07  2.73776828e+00  1.20474231e-06 -1.21389840e-02 -2.62628211e-08  1.43528690e-02  6.59157664e-05  2.11563656e+00 -7.79696285e-07  7.22372525e+00 
-1.72000000  0.21329879   2.67801775e-05  7.82187445e-01 -3.35279153e-07  2.75491488e+00  1.33417495e-06 -1.28261723e-02 -3.10438104e-08  8.32166837e-03  7.10118411e-05  2.06574356e+00 -8.95320942e-07  7.26929186e+00 
-1.68000000  0.20235118   2.89063747e-05  7.62265922e-01 -3.86377157e-07  2.76301344e+00  1.48214516e-06 -1.34886606e-02 -3.68881608e-08  2.38923303e-03  7.66659977e-05  2.01314718e+00 -1.03246086e-06  7.29091541e+00 
-1.64000000  0.19166707   3.12721570e-05  7.41357576e-01 -4.47255286e-07  2.76218286e+00  1.65204195e-06 -1.41307707e-02 -4.40792150e-08 -3.48126631e-03  8.29598910e-05  1.95792715e+00 -1.19601774e-06  7.28878586e+00 
-1.60000000  0.18127906   3.39136307e-05  7.19489187e-01 -5.20206480e-07  2.75247602e+00  1.84802014e-06 -1.47572002e-02 -5.29893641e-08 -9.33853688e-03  8.99904581e-05  1.90015897e+00 -1.39223401e-06  7.26306319e+00 
-1.56000000  0.17117519   3.68738659e-05  6.96682650e-01 -6.08169226e-07  2.73389128e+00  2.07520908e-06 -1.53703916e-02 -6.41126497e-08 -1.52110248e-02  9.78734602e-05  1.83991143e+00 -1.62912635e-06  7.21386437e+00 
-1.52000000  0.16134171   4.02045593e-05  6.72958292e-01 -7.14942405e-07  2.70640981e+00  2.33998893e-06 -1.59706243e-02 -7.81111328e-08 -2.10999149e-02  1.06748018e-04  1.77724337e+00 -1.91708284e-06  7.14122109e+00 
-1.48000000  0.15172339   4.39681782e-05  6.48336045e-01 -8.45483618e-07  2.67001598e+00  2.65035980e-06 -1.65579783e-02 -9.58816856e-08 -2.69993832e-02  1.16782468e-04  1.71220421e+00 -2.26969525e-06  7.04506974e+00 
-1.44000000  0.14231477   4.82407500e-05  6.22834311e-01 -1.00632851e-06  2.62468761e+00  3.01644048e-06 -1.71336822e-02 -1.18653517e-07 -3.29162730e-02  1.28182009e-04  1.64483699e+00 -2.70493372e-06  6.92527942e+00 
-1.40000000  0.13310262   5.31155270e-05  5.96468606e-01 -1.20618792e-06  2.57037656e+00  3.45114986e-06 -1.76998666e-02 -1.48132677e-07 -3.88718466e-02  1.41198763e-04  1.57518053e+00 -3.24682729e-06  6.78167989e+00 
-1.36000000  0.12409942   5.87078565e-05  5.69251418e-01 -1.45681038e-06  2.50700084e+00  3.97115005e-06 -1.82585770e-02 -1.86719595e-07 -4.48902688e-02  1.56145208e-04  1.50326943e+00 -3.92790390e-06  6.61406418e+00 
-1.32000000  0.11529937   6.51617273e-05  5.41192993e-01 -1.77424722e-06  2.43445115e+00  4.59816908e-06 -1.88112043e-02 -2.37842241e-07 -5.09895062e-02  1.73412277e-04  1.42913334e+00 -4.79279007e-06  6.42217532e+00 
-1.28000000  0.10669862   7.26586833e-05  5.12302125e-01 -2.18073917e-06  2.35259953e+00  5.36088368e-06 -1.93585705e-02 -3.06475974e-07 -5.71808280e-02  1.93494121e-04  1.35279698e+00 -5.90361498e-06  6.20569683e+00 
-1.24000000  0.09828295   8.14301318e-05  4.82586525e-01 -2.70758173e-06  2.26130321e+00  6.29764260e-06 -1.99012453e-02 -3.99971456e-07 -6.34733346e-02  2.17022454e-04  1.27428096e+00 -7.34828002e-06  5.96425343e+00 
-1.20000000  0.09004893   9.17745996e-05  4.52052965e-01 -3.39956448e-06  2.16040291e+00  7.46047513e-06 -2.04396832e-02 -5.29402969e-07 -6.98776375e-02  2.44814961e-04  1.19360311e+00 -9.25338199e-06  5.69741630e+00 
-1.16000000  0.08198618   1.04082335e-04  4.20707554e-01 -4.32200114e-06  2.04971996e+00  8.92110613e-06 -2.09740939e-02 -7.11819020e-07 -7.64066492e-02  2.77944737e-04  1.11077999e+00 -1.18048833e-05  5.40470555e+00 
-1.12000000  0.07409161   1.18871034e-04  3.88556384e-01 -5.57213532e-06  1.92905408e+00  1.07801755e-05 -2.15041123e-02 -9.74102661e-07 -8.30746261e-02  3.17841861e-04  1.02582900e+00 -1.52820372e-05  5.08558871e+00 
-1.08000000  0.06634762   1.36838802e-04  3.55606776e-01 -7.29814904e-06  1.79818300e+00  1.31817045e-05 -2.20282592e-02 -1.35979618e-06 -8.98956335e-02  3.66445190e-04  9.38772143e-01 -2.01146961e-05  4.73947973e+00 
-1.04000000  0.05875799   1.58944454e-04  3.21869554e-01 -9.73180630e-06  1.65686456e+00  1.63363974e-05 -2.25429812e-02 -1.94158112e-06 -9.68815438e-02  4.26434805e-04  8.49642985e-01 -2.69833046e-05  4.36574507e+00 
-1.00000000  0.05132550   1.86532426e-04  2.87363258e-01 -1.32464305e-05  1.50484220e+00  2.05602843e-05 -2.30407286e-02 -2.84498284e-06 -1.04038413e-01  5.01597761e-04  7.58500359e-01 -3.69998799e-05  3.96372348e+00 
-0.96000000  0.04404021   2.21532708e-04  2.52122488e-01 -1.84638663e-05  1.34185845e+00  2.63409471e-05 -2.35057577e-02 -4.29536919e-06 -1.11355954e-01  5.97421632e-04  6.65456409e-01 -5.20495355e-05  3.53278218e+00 
-0.92000000  0.03690352   2.66791387e-04  2.16215503e-01 -2.64605269e-05  1.16769464e+00  3.44552993e-05 -2.39043758e-02 -6.71579721e-06 -1.18775029e-01  7.22092177e-04  5.70738166e-01 -7.54666077e-05  3.07248853e+00 
-0.88000000  0.02989838   3.26637622e-04  1.79783888e-01 -3.91844522e-05  9.82293139e-01  4.61880348e-05 -2.41609637e-02 -1.09424342e-05 -1.26079689e-01  8.88239210e-04  4.74831267e-01 -1.13449568e-04  2.58317182e+00 
-0.84000000  0.02302732   4.07897928e-04  1.43137489e-01 -6.03490301e-05  7.86163988e-01  6.37565716e-05 -2.40977447e-02 -1.87303664e-05 -1.32513349e-01  1.11613681e-03  3.78825437e-01 -1.78219815e-04  2.06784959e+00 
-0.80000000  0.01629250   5.21800245e-04  1.06986316e-01 -9.74791615e-05  5.81807050e-01  9.11835110e-05 -2.32992096e-02 -3.40328347e-05 -1.35485454e-01  1.43989076e-03  2.85179282e-01 -2.95628351e-04  1.53841082e+00 
-0.76000000  0.00968975   6.87750737e-04  7.29430824e-02 -1.66970508e-04  3.78281370e-01  1.36198883e-04 -2.09562251e-02 -6.65244775e-05 -1.27714458e-01  1.92015039e-03  1.98818253e-01 -5.25162046e-04  1.02917689e+00 
-0.72000000  0.00340659   9.41304572e-04  4.40907525e-02 -3.07760863e-04  2.00157943e-01  2.14661001e-04 -1.63221650e-02 -1.42272694e-04 -9.90340796e-02  2.67201051e-03  1.26632335e-01 -1.01805872e-03  5.99600216e-01 
-0.68000000  0.00020269   1.35214444e-03  2.38735766e-02 -6.22128094e-04  8.22865643e-02  3.61442786e-04 -1.03386363e-02 -3.39311742e-04 -5.57627602e-02  3.93020387e-03  7.34616873e-02 -2.20373730e-03  2.92748548e-01 
-0.64000000  0.00000395   2.06716030e-03  1.25076414e-02 -1.41005520e-03  2.86046176e-02  6.57805735e-04 -5.44149202e-03 -9.14173796e-04 -2.24419797e-02  6.20593700e-03  3.97703504e-02 -5.42582070e-03  1.16372356e-01 
-0.60000000  0.00000002   3.41577440e-03  6.89042382e-03 -3.63853457e-03  9.90319561e-03  1.29287500e-03 -2.66296719e-03 -2.72761834e-03 -7.48664291e-03  1.06333932e-02  2.15409787e-02 -1.49746385e-02  4.09254509e-02 
-0.56000000 -0.00000282   6.13752800e-03  4.12097326e-03 -1.04432691e-02  3.80317791e-03  2.63243218e-03 -1.34711795e-03 -8.16483536e-03 -2.49602013e-03  1.94593792e-02  1.24275506e-02 -4.24541705e-02  1.47193600e-02 
-0.52000000 -0.00014446   1.16321273e-02  2.66214418e-03 -2.99894619e-02  1.66068587e-03  5.00110046e-03 -7.35098678e-04 -2.03854422e-02 -9.19679640e-04  3.57737009e-02  7.77054201e-03 -1.07074856e-01  5.91856390e-03 
-0.48000000 -0.00242239   2.14228078e-02  1.82996347e-03 -7.32591898e-02  8.12623221e-04  7.93003698e-03 -4.33323423e-04 -3.66983502e-02 -3.82441745e-04  6.16216519e-02  5.21420824e-03 -2.20988953e-01  2.70369522e-03 
-0.44000000 -0.00684877   3.54890843e-02  1.32027131e-03 -1.39889104e-01  4.36023315e-04  1.02735810e-02 -2.72812083e-04 -4.84840263e-02 -1.77280655e-04  9.69583647e-02  3.69845369e-03 -3.83449584e-01  1.37865011e-03 
-0.40000000 -0.01143455   5.22745845e-02  9.89274945e-04 -2.18349944e-01  2.51752363e-04  1.15707389e-02 -1.81206701e-04 -5.32199913e-02 -8.98985636e-05  1.39657927e-01  2.73799758e-03 -5.80970422e-01  7.67146055e-04 
-0.36000000 -0.01604441   7.03602975e-02  7.63883392e-04 -3.00206997e-01  1.54154686e-04  1.21539869e-02 -1.25694893e-04 -5.42083465e-02 -4.90415049e-05  1.86574062e-01  2.09578306e-03 -7.93471304e-01  4.57206420e-04 
-0.32000000 -0.02067617   8.89965945e-02  6.04361973e-04 -3.82199124e-01  9.90092324e-05  1.23934588e-02 -9.03317775e-05 -5.38940488e-02 -2.83992341e-05  2.35427564e-01  1.64739698e-03 -1.00890568e+00  2.87778894e-04 
-0.28000000 -0.02533062   1.07848247e-01  4.87815020e-04 -4.63282090e-01  6.61448528e-05  1.24801720e-02 -6.68466255e-05 -5.31563626e-02 -1.72778675e-05  2.85065954e-01  1.32316892e-03 -1.22273904e+00  1.89318943e-04 
-0.24000000 -0.03000943   1.26764311e-01  4.00379864e-04 -5.43092575e-01  4.56689303e-05  1.24961413e-02 -5.06953523e-05 -5.22570808e-02 -1.09552989e-05  3.34966040e-01  1.08185983e-03 -1.43344861e+00  1.29158956e-04 
-0.20000000 -0.03470883   1.45671717e-01  3.33302121e-04 -6.21468879e-01  3.24238766e-05  1.24765126e-02 -3.92541037e-05 -5.12757092e-02 -7.19398137e-06  3.84883610e-01  8.97890091e-04 -1.64044456e+00  9.08366108e-05 
-0.16000000 -0.03943815   1.64531740e-01  2.80850800e-04 -6.98313693e-01  2.35773784e-05  1.24372115e-02 -3.09414837e-05 -5.02387104e-02 -4.86796708e-06  4.34694953e-01  7.54752522e-04 -1.84342052e+00  6.55528110e-05 
-0.12000000 -0.04418781   1.83321817e-01  2.39156152e-04 -7.73552627e-01  1.75032586e-05  1.23859456e-02 -2.47684071e-05 -4.91559675e-02 -3.38069228e-06  4.84330978e-01  6.41429104e-04 -2.04216368e+00  4.83643756e-05 
-0.08000000 -0.04896259   2.02027491e-01  2.05534044e-04 -8.47120409e-01  1.32312132e-05  1.23266722e-02 -2.00959853e-05 -4.80315643e-02 -2.40167273e-06  5.33748992e-01  5.50349303e-04 -2.23649557e+00  3.63736829e-05 
-0.04000000 -0.05377228   2.20638582e-01  1.78078470e-04 -9.18955604e-01  1.01625274e-05  1.22615242e-02 -1.64997218e-05 -4.68674167e-02 -1.74057780e-06  5.82919846e-01  4.76178938e-04 -2.42625165e+00  2.78187326e-05 
 0.00000000 -0.05860793   2.39147280e-01  1.55407692e-04 -9.88999057e-01  7.91671723e-06  1.21916994e-02 -1.36904647e-05 -4.56647325e-02 -1.28399177e-06  6.31821706e-01  4.15076036e-04 -2.61127475e+00  2.15933144e-05 
 0.04000000 -0.06346440   2.57547134e-01  1.36501503e-04 -1.05719347e+00  6.24559274e-06  1.21178880e-02 -1.14668592e-05 -4.44244162e-02 -9.62263117e-07  6.80436864e-01  3.64219291e-04 -2.79141305e+00  1.69831892e-05 
 0.08000000 -0.06835118   2.75832480e-01  1.20594216e-04 -1.12348276e+00  4.98345255e-06  1.20404922e-02 -9.68590116e-06 -4.31471944e-02 -7.31453776e-07  7.28749969e-01  3.21501018e-04 -2.96651820e+00  1.35156218e-05 
 0.12000000 -0.07326985   2.93998107e-01  1.07102676e-04 -1.18781166e+00  4.01733982e-06  1.19597503e-02 -8.24421745e-06 -4.18338502e-02 -5.63172397e-07  7.76747028e-01  2.85322315e-04 -3.13644425e+00  1.08707343e-05 
 0.16000000 -0.07821999   3.12039068e-01  9.55768367e-05 -1.25012590e+00  3.26879473e-06  1.18757999e-02 -7.06588287e-06 -4.04851739e-02 -4.38672279e-07  8.24414828e-01  2.54453429e-04 -3.30104767e+00  8.82775439e-06 
 0.20000000 -0.08321102   3.29950562e-01  8.56651887e-05 -1.31037215e+00  2.68238542e-06  1.17887148e-02 -6.09432123e-06 -3.91018781e-02 -3.45330387e-07  8.71740602e-01  2.27936691e-04 -3.46018756e+00  7.23156783e-06 
 0.24000000 -0.08823197   3.47727878e-01  7.70901776e-05 -1.36849842e+00  2.21833960e-06  1.16985357e-02 -5.28681693e-06 -3.76847879e-02 -2.74494483e-07  9.18711846e-01  2.05017864e-04 -3.61372656e+00  5.97141697e-06 
 0.28000000 -0.09328269   3.65366354e-01  6.96304504e-05 -1.42445422e+00  1.84771523e-06  1.16052765e-02 -4.61072982e-06 -3.62346380e-02 -2.20136955e-07  9.65316202e-01  1.85096791e-04 -3.76153111e+00  4.96704536e-06 
